operon_id,labels
2996,0
2997,1
2998,-1
2999,2
3000,3
3001,-1
3002,4
3003,0
3004,0
3005,0
3006,5
3007,0
3008,0
3009,6
3010,0
3011,7
3012,0
3013,-1
3014,8
3015,9
3016,10
3017,11
3018,12
3019,0
3020,13
3021,0
3022,14
3023,15
3024,16
3025,17
3026,18
3027,19
3028,0
3029,20
3030,21
3031,0
3032,-1
3033,0
3034,22
3035,23
3036,24
3037,0
3038,0
3039,25
3040,26
3041,0
3042,27
3043,0
3044,28
3045,29
3046,30
3047,0
3048,31
3049,32
3050,-1
3051,-1
3052,-1
3053,-1
3054,0
3056,-1
3057,0
3058,-1
3059,-1
3060,0
3061,-1
3062,33
3063,34
3064,35
3065,36
3066,0
3067,0
3068,37
3069,38
3070,39
3071,40
3072,41
3073,0
3074,0
3075,0
3076,0
3077,33
3078,42
3079,43
3080,44
3081,45
3082,46
3083,47
3084,48
3085,0
3086,0
3087,0
3088,49
3089,50
3090,51
3091,52
3092,53
3093,0
3094,54
3095,-1
3096,55
3097,56
3098,0
3099,57
3100,-1
3101,58
3102,59
3103,60
3104,-1
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,61
3112,0
3113,33
3114,62
3115,0
3116,0
3117,0
3118,63
3119,0
3120,64
3121,0
3122,65
3123,0
3124,66
3125,0
3126,67
3127,68
3128,0
3129,0
3130,-1
3131,-1
3132,0
3133,0
3134,0
3135,-1
3136,-1
3137,69
3138,70
3139,0
3140,-1
3141,71
3142,0
3143,0
3144,72
3145,73
3146,73
3147,-1
3148,0
3149,0
3150,0
3151,74
3152,0
3153,75
3154,76
3155,-1
3156,77
3157,78
3158,0
3159,0
3160,0
3161,79
3162,80
3163,81
3164,82
3165,83
3166,84
3167,0
3168,0
3169,85
3170,86
3171,87
3172,0
3173,0
3174,-1
3175,0
3176,88
3177,89
3178,90
3179,91
3180,92
3181,93
3182,94
3183,95
3184,96
3185,0
3186,97
3187,98
3188,0
3189,0
3190,99
3191,0
3192,100
3193,101
3194,-1
3195,0
3196,102
3197,0
3198,0
3199,-1
3200,103
3201,104
3202,105
3203,0
3204,-1
3205,0
3206,33
3207,0
3208,106
3209,0
3210,0
3211,-1
3212,107
3213,108
3214,109
3215,0
3216,110
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,111
3225,0
3226,-1
3227,-1
3228,-1
3229,-1
3230,453
3231,112
3232,113
3233,114
3234,115
3235,0
3236,116
3237,0
3238,117
3239,118
3240,119
3241,120
3242,121
3243,0
3244,122
3245,0
3246,123
3247,124
3248,-1
3249,125
3250,126
3251,127
3252,0
3253,128
3254,0
3255,0
3256,0
3257,129
3258,0
3259,-1
3260,-1
3261,-1
3262,-1
3263,-1
3264,-1
3265,-1
3266,130
3267,0
3268,131
3269,0
3270,0
3271,-1
3272,132
3273,-1
3274,0
3275,133
3276,-1
3277,0
3278,134
3279,0
3280,-1
3281,135
3282,-1
3283,136
3284,137
3285,0
3286,0
3287,138
3288,-1
3289,-1
3290,-1
3291,0
3292,-1
3293,-1
3294,139
3295,-1
3296,140
3297,141
3298,0
3299,-1
3300,142
3301,143
3302,144
3303,145
3304,146
3305,147
3306,0
3307,148
3308,149
3309,150
3310,151
3311,0
3312,0
3313,152
3314,0
3315,153
3316,0
3317,-1
3318,0
3319,0
3320,154
3321,155
3322,156
3323,0
3324,0
3325,0
3326,157
3327,158
3328,0
3329,159
3330,160
3331,161
3332,162
3333,-1
3334,163
3335,0
3336,-1
3337,164
3338,-1
3339,0
3340,165
3341,166
3342,167
3343,168
3344,169
3345,170
3346,171
3347,172
3348,173
3349,174
3350,175
3351,0
3352,176
3353,-1
3354,177
3355,178
3356,179
3357,0
3358,0
3359,180
3360,0
3361,181
3362,0
3363,182
3364,0
3365,183
3366,0
3367,184
3368,0
3369,0
3370,185
3371,0
3372,0
3373,186
3374,187
3375,0
3376,0
3377,0
3378,188
3379,-1
3380,189
3381,190
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,191
3389,192
3390,0
3391,33
3392,0
3393,0
3394,0
3395,0
3396,-1
3397,0
3398,193
3399,0
3400,194
3401,195
3402,-1
3403,196
3404,197
3405,0
3406,-1
3407,198
3408,-1
3409,0
3410,199
3411,200
3412,0
3413,0
3414,201
3415,202
3416,0
3417,0
3418,0
3419,203
3420,204
3421,0
3422,-1
3423,-1
3424,0
3425,0
3426,205
3427,206
3428,0
3429,-1
3430,207
3431,208
3432,209
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,210
3441,-1
3442,-1
3443,-1
3444,211
3445,212
3446,213
3447,0
3448,0
3449,0
3450,214
3451,215
3452,216
3453,217
3454,-1
3455,0
3456,218
3457,219
3458,220
3459,221
3460,0
3461,-1
3462,-1
3463,-1
3464,0
3465,0
3466,0
